time_s,step_s,temperature_min_C,temperature_max_C,moisture_min,moisture_max,surface_temperature_C,surface_moisture,mean_temperature_C,mean_moisture
4.987277595924984439e+02,6.265766636151397506e-01,2.825775546894966084e+01,2.968311940132650406e+01,1.828797730278710620e+00,2.549999999999999822e+00,2.968311940132650406e+01,1.828797730278710620e+00,2.890142446051208580e+01,2.453053654555162222e+00
4.994636442566085748e+02,7.358846641101308705e-01,2.825897601486124344e+01,2.968643373782478179e+01,1.828361248324773758e+00,2.549999999999999822e+00,2.968643373782478179e+01,1.828361248324773758e+00,2.890369393768107642e+01,2.452926128877888079e+00
5.001995289207187056e+02,7.358846641101308705e-01,2.826019965941654633e+01,2.968975600401845227e+01,1.827925209528159955e+00,2.549999999999999822e+00,2.968975600401845227e+01,1.827925209528159955e+00,2.890596699669055170e+01,2.452798634470740868e+00
5.009354135848288365e+02,7.358846641101308705e-01,2.826142640033047826e+01,2.969308603033881511e+01,1.827489612859530599e+00,2.549999999999999822e+00,2.969308603033881511e+01,1.827489612859530599e+00,2.890824363077177139e+01,2.452671171302449604e+00
5.016712982489389674e+02,7.358846641101308705e-01,2.826265623526676762e+01,2.969642365688333285e+01,1.827054457294145173e+00,2.549999999999999822e+00,2.969642365688333285e+01,1.827054457294145173e+00,2.891052383329815001e+01,2.452543739341815687e+00
5.024071829130490983e+02,7.358846641101308705e-01,2.826388916183751832e+01,2.969976873257060745e+01,1.826619741811769781e+00,2.549999999999999822e+00,2.969976873257060745e+01,1.826619741811769781e+00,2.891280759777720633e+01,2.452416338557714237e+00
5.031430675771592291e+02,7.358846641101308705e-01,2.826512517760282250e+01,2.970312111438776981e+01,1.826185465396595653e+00,2.549999999999999822e+00,2.970312111438776981e+01,1.826185465396595653e+00,2.891509491784333719e+01,2.452288968919092316e+00
5.039995336643112296e+02,8.564660871520004548e-01,2.826656761248299432e+01,2.970703183486071453e+01,1.825680580360971694e+00,2.549999999999999822e+00,2.970703183486071453e+01,1.825680580360971694e+00,2.891776150514838406e+01,2.452140767779587005e+00
5.048559997514632300e+02,8.564660871520004548e-01,2.826801422449027612e+01,2.971095206634166530e+01,1.825176287114546936e+00,2.549999999999999822e+00,2.971095206634166530e+01,1.825176287114546936e+00,2.892043289063041556e+01,2.451992608738065460e+00
5.057124658386152305e+02,8.564660871520004548e-01,2.826946500950815633e+01,2.971488161799980077e+01,1.824672584077742910e+00,2.549999999999999822e+00,2.971488161799980077e+01,1.824672584077742910e+00,2.892310906483422173e+01,2.451844491745936327e+00
5.065689319257672310e+02,8.564660871520004548e-01,2.827091996332219992e+01,2.971882030943640629e+01,1.824169469678581512e+00,2.549999999999999822e+00,2.971882030943640629e+01,1.824169469678581512e+00,2.892579001849096088e+01,2.451696416754735708e+00
5.074253980129192314e+02,8.564660871520004548e-01,2.827237908161955460e+01,2.972276796981388713e+01,1.823666942352570208e+00,2.549999999999999822e+00,2.972276796981388713e+01,1.823666942352570208e+00,2.892847574250813381e+01,2.451548383716131152e+00
5.082818641000712319e+02,8.564660871520004548e-01,2.827384235998857420e+01,2.972672443707594425e+01,1.823165000542596781e+00,2.549999999999999822e+00,2.972672443707594425e+01,1.823165000542596781e+00,2.893116622796033255e+01,2.451400392581916776e+00
5.092705452864703375e+02,9.886811863991056271e-01,2.827553669583139850e+01,2.973130242563527759e+01,1.822586298600081811e+00,2.549999999999999822e+00,2.973130242563527759e+01,1.822586298600081811e+00,2.893427796055310353e+01,2.451229607680731615e+00
5.102592264728694431e+02,9.886811863991056271e-01,2.827723656217044379e+01,2.973589172061977237e+01,1.822008372465381276e+00,2.549999999999999822e+00,2.973589172061977237e+01,1.822008372465381276e+00,2.893739601320935506e+01,2.451058878482548220e+00
5.112479076592685487e+02,9.886811863991056271e-01,2.827894195172551051e+01,2.974049210964300372e+01,1.821431219778907096e+00,2.549999999999999822e+00,2.974049210964300372e+01,1.821431219778907096e+00,2.894052037294528645e+01,2.450888204913842738e+00
5.122365888456677112e+02,9.886811863991624705e-01,2.828065285703964449e+01,2.974510339147566640e+01,1.820854838193505021e+00,2.549999999999999822e+00,2.974510339147566640e+01,1.820854838193505021e+00,2.894365102701686610e+01,2.450717586901318690e+00
5.132252700320668737e+02,9.886811863991624705e-01,2.828236927047929328e+01,2.974972537515279924e+01,1.820279225374298093e+00,2.549999999999999822e+00,2.974972537515279924e+01,1.820279225374298093e+00,2.894678796290734013e+01,2.450547024371898530e+00
5.142139512184660362e+02,9.886811863991624705e-01,2.828409118423468627e+01,2.975435787917070485e+01,1.819704378998543204e+00,2.549999999999999822e+00,2.975435787917070485e+01,1.819704378998543204e+00,2.894993116831578206e+01,2.450376517252723207e+00
5.153468616296878508e+02,1.132910411221814684e+00,2.828607104360995805e+01,2.975967888682670548e+01,1.819046613127063727e+00,2.549999999999999822e+00,2.975967888682670548e+01,1.819046613127063727e+00,2.895354059838735949e+01,2.450181204514830124e+00
5.164797720409096655e+02,1.132910411221814684e+00,2.828805810234267781e+01,2.976501323465519988e+01,1.818389847136684834e+00,2.549999999999999822e+00,2.976501323465519988e+01,1.818389847136684834e+00,2.895715822683918361e+01,2.449985964328613708e+00
5.176126824521314802e+02,1.132910411221814684e+00,2.829005234783722500e+01,2.977036068857224294e+01,1.817734077590027475e+00,2.549999999999999822e+00,2.977036068857224294e+01,1.817734077590027475e+00,2.896078403610614771e+01,2.449790796585514574e+00
5.187455928633532949e+02,1.132910411221814684e+00,2.829205376720200960e+01,2.977572102632429818e+01,1.817079301069687958e+00,2.549999999999999822e+00,2.977572102632429818e+01,1.817079301069687958e+00,2.896441800892617024e+01,2.449595701177346818e+00
5.198785032745751096e+02,1.132910411221814684e+00,2.829406234725311009e+01,2.978109403657814269e+01,1.816425514178015233e+00,2.549999999999999822e+00,2.978109403657814269e+01,1.816425514178015233e+00,2.896806012832519173e+01,2.449400677996294462e+00
5.210114136857969243e+02,1.132910411221814684e+00,2.829607807451867529e+01,2.978647951809873362e+01,1.815772713536894178e+00,2.549999999999999822e+00,2.978647951809873362e+01,1.815772713536894178e+00,2.897171037760304557e+01,2.449205726934909677e+00
5.222614136857969243e+02,1.250000000000000000e+00,2.829831040996105784e+01,2.979243584606090423e+01,1.815053584434000111e+00,2.549999999999999822e+00,2.979243584606090423e+01,1.815053584434000111e+00,2.897574730471425042e+01,2.448990710670844173e+00
5.235114136857969243e+02,1.250000000000000000e+00,2.830055141071749603e+01,2.979840687751358530e+01,1.814335647407287810e+00,2.549999999999999822e+00,2.979840687751358530e+01,1.814335647407287810e+00,2.897979408730205719e+01,2.448775781930702777e+00
5.247614136857969243e+02,1.250000000000000000e+00,2.830280105752339992e+01,2.980439237888388959e+01,1.813618898000260549e+00,2.549999999999999822e+00,2.980439237888388959e+01,1.813618898000260549e+00,2.898385070398721197e+01,2.448560940571702815e+00
5.260114136857969243e+02,1.250000000000000000e+00,2.830505933072834068e+01,2.981039212763658242e+01,1.812903331784159855e+00,2.549999999999999822e+00,2.981039212763658242e+01,1.812903331784159855e+00,2.898791713372466461e+01,2.448346186451595408e+00
5.272614136857969243e+02,1.250000000000000000e+00,2.830732621031064156e+01,2.981640591147776931e+01,1.812188944357670195e+00,2.549999999999999822e+00,2.981640591147776931e+01,1.812188944357670195e+00,2.899199335578799008e+01,2.448131519428663694e+00
5.285114136857969243e+02,1.250000000000000000e+00,2.830960167589361731e+01,2.982243352763187616e+01,1.811475731346635865e+00,2.549999999999999822e+00,2.982243352763187616e+01,1.811475731346635865e+00,2.899607934975485435e+01,2.447916939361712618e+00
5.297614136857969243e+02,1.250000000000000000e+00,2.831188570676345506e+01,2.982847478218803872e+01,1.810763688403783434e+00,2.549999999999999822e+00,2.982847478218803872e+01,1.810763688403783434e+00,2.900017509549358863e+01,2.447702446110077368e+00
5.310114136857969243e+02,1.250000000000000000e+00,2.831417828188876129e+01,2.983452948950809258e+01,1.810052811208453072e+00,2.549999999999999822e+00,2.983452948950809258e+01,1.810052811208453072e+00,2.900428057315058084e+01,2.447488039533607385e+00
5.322614136857969243e+02,1.250000000000000000e+00,2.831647937994167918e+01,2.984059747168686627e+01,1.809343095466336537e+00,2.549999999999999822e+00,2.984059747168686627e+01,1.809343095466336537e+00,2.900839576313858714e+01,2.447273719492670363e+00
5.335114136857969243e+02,1.250000000000000000e+00,2.831878897932049810e+01,2.984667855805784242e+01,1.808634536909221824e+00,2.549999999999999822e+00,2.984667855805784242e+01,1.808634536909221824e+00,2.901252064612582515e+01,2.447059485848148253e+00
5.347614136857969243e+02,1.250000000000000000e+00,2.832110705817366991e+01,2.985277258474025430e+01,1.807927131294742473e+00,2.549999999999999822e+00,2.985277258474025430e+01,1.807927131294742473e+00,2.901665520302557866e+01,2.446845338461435038e+00
5.360114136857969243e+02,1.250000000000000000e+00,2.832343359442511854e+01,2.985887939422407200e+01,1.807220874406132882e+00,2.549999999999999822e+00,2.985887939422407200e+01,1.807220874406132882e+00,2.902079941498666216e+01,2.446631277194428744e+00
5.372614136857969243e+02,1.250000000000000000e+00,2.832576856580073610e+01,2.986499883498903074e+01,1.806515762051989826e+00,2.549999999999999822e+00,2.986499883498903074e+01,1.806515762051989826e+00,2.902495326338431170e+01,2.446417301909536324e+00
5.385114136857969243e+02,1.250000000000000000e+00,2.832811194985587022e+01,2.987113076115371868e+01,1.805811790066036204e+00,2.549999999999999822e+00,2.987113076115371868e+01,1.805811790066036204e+00,2.902911672981168323e+01,2.446203412469661664e+00
5.397614136857969243e+02,1.250000000000000000e+00,2.833046372400372093e+01,2.987727503215165825e+01,1.805108954306892555e+00,2.549999999999999822e+00,2.987727503215165825e+01,1.805108954306892555e+00,2.903328979607183058e+01,2.445989608738212251e+00
5.400000000000000000e+02,2.385863142030757444e-01,2.833091355655609789e+01,2.987844917498658148e+01,1.804974933502396128e+00,2.549999999999999822e+00,2.987844917498658148e+01,1.804974933502396128e+00,2.903408739479456813e+01,2.445948809952271930e+00
5.400000100931251836e+02,1.009312518363003619e-05,2.833091357559220214e+01,2.987844922466498687e+01,1.804974927833669085e+00,2.549999999999999822e+00,2.987844922466498687e+01,1.804974927833669085e+00,2.903408742854346158e+01,2.445948808226391602e+00
5.400000201862503673e+02,1.009312518363003619e-05,2.833091359462830994e+01,2.987844927434222342e+01,1.804974922164942042e+00,2.549999999999999822e+00,2.987844927434222342e+01,1.804974922164942042e+00,2.903408746229236570e+01,2.445948806500510830e+00
5.400001211175022036e+02,1.009312518363003619e-04,2.833091378498941282e+01,2.987844977107376110e+01,1.804974865477676271e+00,2.549999999999999822e+00,2.987844977107376110e+01,1.804974865477676271e+00,2.903408779978136423e+01,2.445948789241704446e+00
5.400002220487540399e+02,1.009312518363003619e-04,2.833091397535057254e+01,2.987845026777415214e+01,1.804974808790416052e+00,2.549999999999999822e+00,2.987845026777415214e+01,1.804974808790416052e+00,2.903408813727040894e+01,2.445948771982898062e+00
5.400012313612724029e+02,1.009312518363003619e-03,2.833091587896684160e+01,2.987845523353803756e+01,1.804974241918401834e+00,2.549999999999999822e+00,2.987845523353803756e+01,1.804974241918401834e+00,2.903409151216385098e+01,2.445948599394883072e+00
5.400022406737907659e+02,1.009312518363003619e-03,2.833091778258844329e+01,2.987846019833665778e+01,1.804973675047071735e+00,2.549999999999999822e+00,2.987846019833665778e+01,1.804973675047071735e+00,2.903409488706073915e+01,2.445948426806922704e+00
5.400049366643523854e+02,2.695990561619510117e-03,2.833092286740604138e+01,2.987847345689669609e+01,1.804972160871262998e+00,2.549999999999999822e+00,2.987847345689669609e+01,1.804972160871262998e+00,2.903410390181645084e+01,2.445947965804749380e+00
5.400076326549140049e+02,2.695990561619510117e-03,2.833092795226111349e+01,2.987848671160404379e+01,1.804970646700375658e+00,2.549999999999999822e+00,2.987848671160404379e+01,1.804970646700375658e+00,2.903411291659636362e+01,2.445947504802958861e+00
5.400103286454756244e+02,2.695990561619510117e-03,2.833093303715467925e+01,2.987849996325591206e+01,1.804969132534577581e+00,2.549999999999999822e+00,2.987849996325591206e+01,1.804969132534577581e+00,2.903412193140117026e+01,2.445947043801562693e+00
5.400152968447470130e+02,4.968199271388584748e-03,2.833094240775052342e+01,2.987852437685041451e+01,1.804966342227660059e+00,2.549999999999999822e+00,2.987852437685041451e+01,1.804966342227660059e+00,2.903413854404223571e+01,2.445946194264461582e+00
5.400202650440184016e+02,4.968199271388584748e-03,2.833095177847877011e+01,2.987854878336144182e+01,1.804963551938378652e+00,2.549999999999999822e+00,2.987854878336144182e+01,1.804963551938378652e+00,2.903415515676896774e+01,2.445945344728714499e+00
5.400252332432897902e+02,4.968199271388584748e-03,2.833096114933932341e+01,2.987857318373378135e+01,1.804960761666757341e+00,2.549999999999999822e+00,2.987857318373378135e+01,1.804960761666757341e+00,2.903417176958134860e+01,2.445944495194321000e+00
5.400302014425611787e+02,4.968199271388584748e-03,2.833097052033197372e+01,2.987859757858096188e+01,1.804957971412789908e+00,2.549999999999999822e+00,2.987859757858096188e+01,1.804957971412789908e+00,2.903418838247928591e+01,2.445943645661277532e+00
5.400386719934742814e+02,8.470550913102670165e-03,2.833098649774737510e+01,2.987863915924467406e+01,1.804953214199053191e+00,2.549999999999999822e+00,2.987863915924467406e+01,1.804953214199053191e+00,2.903421670690238798e+01,2.445942197249684202e+00
5.400471425443873841e+02,8.470550913102670165e-03,2.833100247554666851e+01,2.987868072712375422e+01,1.804948457036744447e+00,2.549999999999999822e+00,2.987868072712375422e+01,1.804948457036744447e+00,2.903424503157433634e+01,2.445940748842017953e+00
5.400556130953004867e+02,8.470550913102670165e-03,2.833101845372992500e+01,2.987872228352197013e+01,1.804943699925921852e+00,2.549999999999999822e+00,2.987872228352197013e+01,1.804943699925921852e+00,2.903427335649530505e+01,2.445939300438277009e+00
5.400640836462135894e+02,8.470550913102670165e-03,2.833103443229718010e+01,2.987876382937061948e+01,1.804938942866624707e+00,2.549999999999999822e+00,2.987876382937061948e+01,1.804938942866624707e+00,2.903430168166543268e+01,2.445937852038464033e+00
5.400785275453329177e+02,1.444389911932830728e-02,2.833106167967667943e+01,2.987883465060055954e+01,1.804930831295361582e+00,2.549999999999999822e+00,2.987883465060055954e+01,1.804930831295361582e+00,2.903434998203858797e+01,2.445935382250573831e+00
5.400929714444522460e+02,1.444389911932830728e-02,2.833108892817264746e+01,2.987890544629069112e+01,1.804922719874098025e+00,2.549999999999999822e+00,2.987890544629069112e+01,1.804922719874098025e+00,2.903439828313694804e+01,2.445932912474101162e+00
5.401074153435715743e+02,1.444389911932830728e-02,2.833111617778503444e+01,2.987897621871554321e+01,1.804914608602910864e+00,2.549999999999999822e+00,2.987897621871554321e+01,1.804914608602910864e+00,2.903444658496091435e+01,2.445930442709046915e+00
5.401218592426909026e+02,1.444389911932830728e-02,2.833114342851379774e+01,2.987904696960242745e+01,1.804906497481858274e+00,2.549999999999999822e+00,2.987904696960242745e+01,1.804906497481858274e+00,2.903449488751087060e+01,2.445927972955409313e+00
5.401430477634824001e+02,2.118852079149746714e-02,2.833118340607139984e+01,2.987915072167574593e+01,1.804894599120449028e+00,2.549999999999999822e+00,2.987915072167574593e+01,1.804894599120449028e+00,2.903456574639460541e+01,2.445924349963620070e+00
5.401642362842738976e+02,2.118852079149746714e-02,2.833122338603121548e+01,2.987925443408845894e+01,1.804882701082340057e+00,2.549999999999999822e+00,2.987925443408845894e+01,1.804882701082340057e+00,2.903463660684241887e+01,2.445920726996399619e+00
5.401854248050653950e+02,2.118852079149746714e-02,2.833126336839312742e+01,2.987935810979929130e+01,1.804870803367623067e+00,2.549999999999999822e+00,2.987935810979929130e+01,1.804870803367623067e+00,2.903470746885524534e+01,2.445917104053747515e+00
5.402066133258568925e+02,2.118852079149746714e-02,2.833130335315702908e+01,2.987946175119175862e+01,1.804858905976367334e+00,2.549999999999999822e+00,2.987946175119175862e+01,1.804858905976367334e+00,2.903477833243397654e+01,2.445913481135661982e+00
5.402374728633450331e+02,3.085953748814063147e-02,2.833136159235023399e+01,2.987961264007029172e+01,1.804841578871148489e+00,2.549999999999999822e+00,2.987961264007029172e+01,1.804841578871148489e+00,2.903488154287858691e+01,2.445908204663252761e+00
5.402683324008331738e+02,3.085953748814063147e-02,2.833141983663790953e+01,2.987976346553736917e+01,1.804824252452298161e+00,2.549999999999999822e+00,2.987976346553736917e+01,1.804824252452298161e+00,2.903498475664888900e+01,2.445902928242951191e+00
5.402991919383213144e+02,3.085953748814063147e-02,2.833147808601971462e+01,2.987991423184152850e+01,1.804806926719914273e+00,2.549999999999999822e+00,2.987991423184152850e+01,1.804806926719914273e+00,2.903508797374708195e+01,2.445897651874755052e+00
5.403300514758094550e+02,3.085953748814063147e-02,2.833153634049530822e+01,2.988006494260437407e+01,1.804789601674071431e+00,2.549999999999999822e+00,2.988006494260437407e+01,1.804789601674071431e+00,2.903519119417524408e+01,2.445892375558663456e+00
5.403609110132975957e+02,3.085953748814063147e-02,2.833159460006433861e+01,2.988021560092471773e+01,1.804772277314824480e+00,2.549999999999999822e+00,2.988021560092471773e+01,1.804772277314824480e+00,2.903529441793532584e+01,2.445887099294673295e+00
5.404099627526325094e+02,4.905173933491369098e-02,2.833168721508341648e+01,2.988045497335671641e+01,1.804744741375713390e+00,2.549999999999999822e+00,2.988045497335671641e+01,1.804744741375713390e+00,2.903545850065126643e+01,2.445878712694026014e+00
5.404590144919674231e+02,4.905173933491369098e-02,2.833177984296915497e+01,2.988069422903446792e+01,1.804717207171518734e+00,2.549999999999999822e+00,2.988069422903446792e+01,1.804717207171518734e+00,2.903562259179712868e+01,2.445870326225004110e+00
5.405080662313023367e+02,4.905173933491369098e-02,2.833187248372016853e+01,2.988093337551734763e+01,1.804689674702277591e+00,2.549999999999999822e+00,2.988093337551734763e+01,1.804689674702277591e+00,2.903578669137941048e+01,2.445861939887598702e+00
5.405571179706372504e+02,4.905173933491369098e-02,2.833196513733508581e+01,2.988117241930088497e+01,1.804662143967986854e+00,2.549999999999999822e+00,2.988117241930088497e+01,1.804662143967986854e+00,2.903595079940417278e+01,2.445853553681802683e+00
5.406061697099721641e+02,4.905173933491369098e-02,2.833205780381252836e+01,2.988141136601486991e+01,1.804634614968611217e+00,2.549999999999999822e+00,2.988141136601486991e+01,1.804634614968611217e+00,2.903611491587719939e+01,2.445845167607606729e+00
5.406734181705605806e+02,6.724846058841649210e-02,2.833218486767089672e+01,2.988173880590660048e+01,1.804596876357312141e+00,2.549999999999999822e+00,2.988173880590660048e+01,1.804596876357312141e+00,2.903633992837041333e+01,2.445833670765761969e+00
5.407406666311489971e+02,6.724846058841649210e-02,2.833231195569899441e+01,2.988206608342711235e+01,1.804559141006542689e+00,2.549999999999999822e+00,2.988206608342711235e+01,1.804559141006542689e+00,2.903656495676602844e+01,2.445822174171233154e+00
5.408079150917374136e+02,6.724846058841649210e-02,2.833243906789327227e+01,2.988239320795190324e+01,1.804521408916018865e+00,2.549999999999999822e+00,2.988239320795190324e+01,1.804521408916018865e+00,2.903679000107644015e+01,2.445810677823997192e+00
5.408751635523258301e+02,6.724846058841649210e-02,2.833256620425017758e+01,2.988272018770241090e+01,1.804483680085415154e+00,2.549999999999999822e+00,2.988272018770241090e+01,1.804483680085415154e+00,2.903701506131337595e+01,2.445799181724034099e+00
5.409424120129142466e+02,6.724846058841649210e-02,2.833269336476616118e+01,2.988304702994284057e+01,1.804445954514368733e+00,2.549999999999999822e+00,2.988304702994284057e+01,1.804445954514368733e+00,2.903724013748797717e+01,2.445787685871321671e+00
5.410336894512274739e+02,9.127743831322732149e-02,2.833286600046333703e+01,2.988349044976033397e+01,1.804394754192128136e+00,2.549999999999999822e+00,2.988349044976033397e+01,1.804394754192128136e+00,2.903754566258677272e+01,2.445772082757442512e+00
5.411249668895407012e+02,9.127743831322732149e-02,2.833303868065354081e+01,2.988393364226120497e+01,1.804343559873216929e+00,2.549999999999999822e+00,2.988393364226120497e+01,1.804343559873216929e+00,2.903785121709217520e+01,2.445756480098985275e+00
5.412162443278539286e+02,9.127743831322732149e-02,2.833321140532788363e+01,2.988437661985451044e+01,1.804292371556514674e+00,2.549999999999999822e+00,2.988437661985451044e+01,1.804292371556514674e+00,2.903815680102779595e+01,2.445740877895897114e+00
5.413075217661671559e+02,9.127743831322732149e-02,2.833338417447748370e+01,2.988481939355718353e+01,1.804241189240849641e+00,2.549999999999999822e+00,2.988481939355718353e+01,1.804241189240849641e+00,2.903846241441605613e+01,2.445725276148125626e+00
5.413987992044803832e+02,9.127743831322732149e-02,2.833355698809344858e+01,2.988526197321852607e+01,1.804190012925006803e+00,2.549999999999999822e+00,2.988526197321852607e+01,1.804190012925006803e+00,2.903876805727824362e+01,2.445709674855618854e+00
5.415180077490605299e+02,1.192085445801467358e-01,2.833378275001744839e+01,2.988583970568948089e+01,1.804123185571281374e+00,2.549999999999999822e+00,2.988583970568948089e+01,1.804123185571281374e+00,2.903916727197598036e+01,2.445689300217145590e+00
5.416372162936406767e+02,1.192085445801467358e-01,2.833400858775018349e+01,2.988641713980418402e+01,1.804056368446101066e+00,2.549999999999999822e+00,2.988641713980418402e+01,1.804056368446101066e+00,2.903956653702313773e+01,2.445668926354983785e+00
5.417564248382208234e+02,1.192085445801467358e-01,2.833423450127184395e+01,2.988699429115661133e+01,1.803989561546526232e+00,2.549999999999999822e+00,2.988699429115661133e+01,1.803989561546526232e+00,2.903996585246025930e+01,2.445648553269015313e+00
5.418756333828009701e+02,1.192085445801467358e-01,2.833446049056261629e+01,2.988757117374538197e+01,1.803922764869559936e+00,2.549999999999999822e+00,2.988757117374538197e+01,1.803922764869559936e+00,2.904036521832588136e+01,2.445628180959125153e+00
5.419948419273811169e+02,1.192085445801467358e-01,2.833468655560269056e+01,2.988814780021282402e+01,1.803855978412155725e+00,2.549999999999999822e+00,2.988814780021282402e+01,1.803855978412155725e+00,2.904076463465667501e+01,2.445607809425194290e+00
5.421462711485328327e+02,1.514292211517158648e-01,2.833497383257771673e+01,2.988887993070733273e+01,1.803771155087104061e+00,2.549999999999999822e+00,2.988887993070733273e+01,1.803771155087104061e+00,2.904127208137792238e+01,2.445581932822415538e+00
5.422977003696845486e+02,1.514292211517158648e-01,2.833526123171165878e+01,2.988961168755842834e+01,1.803686348241270831e+00,2.549999999999999822e+00,2.988961168755842834e+01,1.803686348241270831e+00,2.904177960965596483e+01,2.445556057471323985e+00
5.424491295908362645e+02,1.514292211517158648e-01,2.833554875296388786e+01,2.989034308979598009e+01,1.803601557868167227e+00,2.549999999999999822e+00,2.989034308979598009e+01,1.803601557868167227e+00,2.904228721955539427e+01,2.445530183371677602e+00
5.426005588119879803e+02,1.514292211517158648e-01,2.833583639629376449e+01,2.989107415466229867e+01,1.803516783961241821e+00,2.549999999999999822e+00,2.989107415466229867e+01,1.803516783961241821e+00,2.904279491113763711e+01,2.445504310523238356e+00
5.427519880331396962e+02,1.514292211517158648e-01,2.833612416166064563e+01,2.989180489786075867e+01,1.803432026513891451e+00,2.549999999999999822e+00,2.989180489786075867e+01,1.803432026513891451e+00,2.904330268446117103e+01,2.445478438925766440e+00
5.429399750336923489e+02,1.879870005526527166e-01,2.833648156856746425e+01,2.989271162979080287e+01,1.803326829960597122e+00,2.549999999999999822e+00,2.989271162979080287e+01,1.803326829960597122e+00,2.904393315734589720e+01,2.445446323192268512e+00
5.431279620342450016e+02,1.879870005526527166e-01,2.833683916340746833e+01,2.989361791305686467e+01,1.803221658750419953e+00,2.549999999999999822e+00,2.989361791305686467e+01,1.803221658750419953e+00,2.904456375639119869e+01,2.445414209385833981e+00
5.433159490347976543e+02,1.879870005526527166e-01,2.833719694610288542e+01,2.989452377031632579e+01,1.803116512870481358e+00,2.549999999999999822e+00,2.989452377031632579e+01,1.803116512870481358e+00,2.904519448169345353e+01,2.445382097506005881e+00
5.435039360353503071e+02,1.879870005526527166e-01,2.833755491657593950e+01,2.989542922225853161e+01,1.803011392307841243e+00,2.549999999999999822e+00,2.989542922225853161e+01,1.803011392307841243e+00,2.904582533334421157e+01,2.445349987552329019e+00
5.436919230359029598e+02,1.879870005526527166e-01,2.833791307474887233e+01,2.989633428785944247e+01,1.802906297049507112e+00,2.549999999999999822e+00,2.989633428785944247e+01,1.802906297049507112e+00,2.904645631143073459e+01,2.445317879524344207e+00
5.439255884469162083e+02,2.336654110132485584e-01,2.833835852226364338e+01,2.989745876031715710e+01,1.802775700256882718e+00,2.549999999999999822e+00,2.989745876031715710e+01,1.802775700256882718e+00,2.904724078541045174e+01,2.445277972344448436e+00
5.441592538579294569e+02,2.336654110132485584e-01,2.833880425950841087e+01,2.989858269348722786e+01,1.802645142514575971e+00,2.549999999999999822e+00,2.989858269348722786e+01,1.802645142514575971e+00,2.904802545501574684e+01,2.445238068138199772e+00
5.443929192689427055e+02,2.336654110132485584e-01,2.833925028633386134e+01,2.989970611542459622e+01,1.802514623797398130e+00,2.549999999999999822e+00,2.989970611542459622e+01,1.802514623797398130e+00,2.904881032039050481e+01,2.445198166904722470e+00
5.446265846799559540e+02,2.336654110132485584e-01,2.833969660259071688e+01,2.990082905184607043e+01,1.802384144080102280e+00,2.549999999999999822e+00,2.990082905184607043e+01,1.802384144080102280e+00,2.904959538167123156e+01,2.445158268643139898e+00
5.448602500909692026e+02,2.336654110132485584e-01,2.834014320812973509e+01,2.990195152642139576e+01,1.802253703337392876e+00,2.549999999999999822e+00,2.990195152642139576e+01,1.802253703337392876e+00,2.905038063898769352e+01,2.445118373352578534e+00
5.450939155019824511e+02,2.336654110132485584e-01,2.834059010280171620e+01,2.990307356103066283e+01,1.802123301543935963e+00,2.549999999999999822e+00,2.990307356103066283e+01,1.802123301543935963e+00,2.905116609246337234e+01,2.445078481032166184e+00
5.454370896315704158e+02,3.431741295879646714e-01,2.834124696121321207e+01,2.990472068862282029e+01,1.801931856709614754e+00,2.549999999999999822e+00,2.990472068862282029e+01,1.801931856709614754e+00,2.905232000933966319e+01,2.445019898315193174e+00
5.457802637611583805e+02,3.431741295879646714e-01,2.834190444247628804e+01,2.990636696973088604e+01,1.801740495751757321e+00,2.549999999999999822e+00,2.990636696973088604e+01,1.801740495751757321e+00,2.905347434992683375e+01,2.444961322000033466e+00
5.461234378907463451e+02,3.431741295879646714e-01,2.834256254611898029e+01,2.990801245783301709e+01,1.801549218589849621e+00,2.549999999999999822e+00,2.990801245783301709e+01,1.801549218589849621e+00,2.905462911455462915e+01,2.444902752083924380e+00
5.464666120203343098e+02,3.431741295879646714e-01,2.834322127166968386e+01,2.990965720162927255e+01,1.801358025143330988e+00,2.549999999999999822e+00,2.990965720162927255e+01,1.801358025143330988e+00,2.905578430353224206e+01,2.444844188564107679e+00
5.468097861499222745e+02,3.431741295879646714e-01,2.834388061865720232e+01,2.991130124568307735e+01,1.801166915331617213e+00,2.549999999999999822e+00,2.991130124568307735e+01,1.801166915331617213e+00,2.905693991715007130e+01,2.444785631437825568e+00
5.471529602795102392e+02,3.431741295879646714e-01,2.834454058661076914e+01,2.991294463097516854e+01,1.800975889074120539e+00,2.549999999999999822e+00,2.991294463097516854e+01,1.800975889074120539e+00,2.905809595568134895e+01,2.444727080702324251e+00
5.475762464780881373e+02,4.232861985778981762e-01,2.834535547499811514e+01,2.991497080385391172e+01,1.800740383781195719e+00,2.549999999999999822e+00,2.991497080385391172e+01,1.800740383781195719e+00,2.905952245056374394e+01,2.444654870425846838e+00
5.479995326766660355e+02,4.232861985778981762e-01,2.834617130651716010e+01,2.991699609717783304e+01,1.800505005332682762e+00,2.549999999999999822e+00,2.991699609717783304e+01,1.800505005332682762e+00,2.906094959274617651e+01,2.444582669862863433e+00
5.484228188752439337e+02,4.232861985778981762e-01,2.834698808028795725e+01,2.991902057066965170e+01,1.800269753577534493e+00,2.549999999999999822e+00,2.991902057066965170e+01,1.800269753577534493e+00,2.906237738265020454e+01,2.444510479008223935e+00
