variable,time_h,value,segment
surface_radius_cm,20.916666666666668,1.2081666666666666,linear_interpolation_within_observations
surface_radius_cm,21,1.208,linear_interpolation_within_observations
surface_radius_cm,21.083333333333332,1.2078333333333333,linear_interpolation_within_observations
surface_radius_cm,21.166666666666668,1.2076666666666667,linear_interpolation_within_observations
surface_radius_cm,21.25,1.2075,linear_interpolation_within_observations
surface_radius_cm,21.333333333333332,1.2073333333333334,linear_interpolation_within_observations
surface_radius_cm,21.416666666666668,1.2071666666666667,linear_interpolation_within_observations
surface_radius_cm,21.5,1.2070000000000001,linear_interpolation_within_observations
surface_radius_cm,21.583333333333332,1.2068333333333334,linear_interpolation_within_observations
surface_radius_cm,21.666666666666668,1.2066666666666668,linear_interpolation_within_observations
surface_radius_cm,21.75,1.2065000000000001,linear_interpolation_within_observations
surface_radius_cm,21.833333333333332,1.2063333333333333,linear_interpolation_within_observations
surface_radius_cm,21.916666666666668,1.2061666666666666,linear_interpolation_within_observations
surface_radius_cm,22,1.206,linear_interpolation_within_observations
surface_radius_cm,22.083333333333332,1.206,linear_interpolation_within_observations
surface_radius_cm,22.166666666666668,1.206,linear_interpolation_within_observations
surface_radius_cm,22.25,1.206,linear_interpolation_within_observations
surface_radius_cm,22.333333333333332,1.206,linear_interpolation_within_observations
surface_radius_cm,22.416666666666668,1.206,linear_interpolation_within_observations
surface_radius_cm,22.5,1.206,linear_interpolation_within_observations
surface_radius_cm,22.583333333333332,1.2058333333333333,linear_interpolation_within_observations
surface_radius_cm,22.666666666666668,1.2056666666666667,linear_interpolation_within_observations
surface_radius_cm,22.75,1.2055,linear_interpolation_within_observations
surface_radius_cm,22.833333333333332,1.2053333333333334,linear_interpolation_within_observations
surface_radius_cm,22.916666666666668,1.2051666666666667,linear_interpolation_within_observations
surface_radius_cm,23,1.2050000000000001,linear_interpolation_within_observations
surface_radius_cm,23.083333333333332,1.2050000000000001,linear_interpolation_within_observations
surface_radius_cm,23.166666666666668,1.2050000000000001,linear_interpolation_within_observations
surface_radius_cm,23.25,1.2050000000000001,linear_interpolation_within_observations
surface_radius_cm,23.333333333333332,1.2050000000000001,linear_interpolation_within_observations
surface_radius_cm,23.416666666666668,1.2050000000000001,linear_interpolation_within_observations
surface_radius_cm,23.5,1.2050000000000001,linear_interpolation_within_observations
surface_radius_cm,23.583333333333332,1.2048333333333334,linear_interpolation_within_observations
surface_radius_cm,23.666666666666668,1.2046666666666668,linear_interpolation_within_observations
surface_radius_cm,23.75,1.2044999999999999,linear_interpolation_within_observations
surface_radius_cm,23.833333333333332,1.2043333333333333,linear_interpolation_within_observations
surface_radius_cm,23.916666666666668,1.2041666666666666,linear_interpolation_within_observations
surface_radius_cm,24,1.204,linear_interpolation_within_observations
surface_radius_cm,24.083333333333332,1.204,linear_interpolation_within_observations
surface_radius_cm,24.166666666666668,1.204,linear_interpolation_within_observations
surface_radius_cm,24.25,1.204,linear_interpolation_within_observations
surface_radius_cm,24.333333333333332,1.204,linear_interpolation_within_observations
surface_radius_cm,24.416666666666668,1.204,linear_interpolation_within_observations
surface_radius_cm,24.5,1.204,linear_interpolation_within_observations
surface_radius_cm,24.583333333333332,1.2038333333333333,linear_interpolation_within_observations
surface_radius_cm,24.666666666666668,1.2036666666666667,linear_interpolation_within_observations
surface_radius_cm,24.75,1.2035,linear_interpolation_within_observations
surface_radius_cm,24.833333333333332,1.2033333333333334,linear_interpolation_within_observations
surface_radius_cm,24.916666666666668,1.2031666666666667,linear_interpolation_within_observations
surface_radius_cm,25,1.2030000000000001,linear_interpolation_within_observations
surface_radius_cm,25.083333333333332,1.2030000000000001,linear_interpolation_within_observations
surface_radius_cm,25.166666666666668,1.2030000000000001,linear_interpolation_within_observations
surface_radius_cm,25.25,1.2030000000000001,linear_interpolation_within_observations
surface_radius_cm,25.333333333333332,1.2030000000000001,linear_interpolation_within_observations
surface_radius_cm,25.416666666666668,1.2030000000000001,linear_interpolation_within_observations
surface_radius_cm,25.5,1.2030000000000001,linear_interpolation_within_observations
surface_radius_cm,25.583333333333332,1.2030000000000001,linear_interpolation_within_observations
surface_radius_cm,25.666666666666668,1.2030000000000001,linear_interpolation_within_observations
surface_radius_cm,25.75,1.2030000000000001,linear_interpolation_within_observations
surface_radius_cm,25.833333333333332,1.2030000000000001,linear_interpolation_within_observations
surface_radius_cm,25.916666666666668,1.2030000000000001,linear_interpolation_within_observations
surface_radius_cm,26,1.2030000000000001,linear_interpolation_within_observations
surface_radius_cm,26.083333333333332,1.2030000000000001,linear_interpolation_within_observations
surface_radius_cm,26.166666666666668,1.2030000000000001,linear_interpolation_within_observations
surface_radius_cm,26.25,1.2030000000000001,linear_interpolation_within_observations
surface_radius_cm,26.333333333333332,1.2030000000000001,linear_interpolation_within_observations
surface_radius_cm,26.416666666666668,1.2030000000000001,linear_interpolation_within_observations
surface_radius_cm,26.5,1.2030000000000001,linear_interpolation_within_observations
surface_radius_cm,26.583333333333332,1.2028333333333334,linear_interpolation_within_observations
surface_radius_cm,26.666666666666668,1.2026666666666668,linear_interpolation_within_observations
surface_radius_cm,26.75,1.2025000000000001,linear_interpolation_within_observations
surface_radius_cm,26.833333333333332,1.2023333333333333,linear_interpolation_within_observations
surface_radius_cm,26.916666666666668,1.2021666666666666,linear_interpolation_within_observations
surface_radius_cm,27,1.202,linear_interpolation_within_observations
surface_radius_cm,27.083333333333332,1.202,linear_interpolation_within_observations
surface_radius_cm,27.166666666666668,1.202,linear_interpolation_within_observations
surface_radius_cm,27.25,1.202,linear_interpolation_within_observations
surface_radius_cm,27.333333333333332,1.202,linear_interpolation_within_observations
surface_radius_cm,27.416666666666668,1.202,linear_interpolation_within_observations
surface_radius_cm,27.5,1.202,linear_interpolation_within_observations
surface_radius_cm,27.583333333333332,1.202,linear_interpolation_within_observations
surface_radius_cm,27.666666666666668,1.202,linear_interpolation_within_observations
surface_radius_cm,27.75,1.202,linear_interpolation_within_observations
surface_radius_cm,27.833333333333332,1.202,linear_interpolation_within_observations
surface_radius_cm,27.916666666666668,1.202,linear_interpolation_within_observations
surface_radius_cm,28,1.202,linear_interpolation_within_observations
surface_radius_cm,28.083333333333332,1.202,linear_interpolation_within_observations
surface_radius_cm,28.166666666666668,1.202,linear_interpolation_within_observations
surface_radius_cm,28.25,1.202,linear_interpolation_within_observations
surface_radius_cm,28.333333333333332,1.202,linear_interpolation_within_observations
surface_radius_cm,28.416666666666668,1.202,linear_interpolation_within_observations
surface_radius_cm,28.5,1.202,linear_interpolation_within_observations
surface_radius_cm,28.583333333333332,1.202,linear_interpolation_within_observations
surface_radius_cm,28.666666666666668,1.202,linear_interpolation_within_observations
surface_radius_cm,28.75,1.202,linear_interpolation_within_observations
surface_radius_cm,28.833333333333332,1.202,linear_interpolation_within_observations
surface_radius_cm,28.916666666666668,1.202,linear_interpolation_within_observations
surface_radius_cm,29,1.202,linear_interpolation_within_observations
surface_radius_cm,29.083333333333332,1.2018333333333333,linear_interpolation_within_observations
surface_radius_cm,29.166666666666668,1.2016666666666667,linear_interpolation_within_observations
surface_radius_cm,29.25,1.2015,linear_interpolation_within_observations
surface_radius_cm,29.333333333333332,1.2013333333333334,linear_interpolation_within_observations
surface_radius_cm,29.416666666666668,1.2011666666666667,linear_interpolation_within_observations
surface_radius_cm,29.5,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,29.583333333333332,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,29.666666666666668,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,29.75,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,29.833333333333332,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,29.916666666666668,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,30,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,30.083333333333332,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,30.166666666666668,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,30.25,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,30.333333333333332,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,30.416666666666668,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,30.5,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,30.583333333333332,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,30.666666666666668,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,30.75,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,30.833333333333332,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,30.916666666666668,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,31,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,31.083333333333332,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,31.166666666666668,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,31.25,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,31.333333333333332,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,31.416666666666668,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,31.5,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,31.583333333333332,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,31.666666666666668,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,31.75,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,31.833333333333332,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,31.916666666666668,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,32,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,32.083333333333336,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,32.166666666666664,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,32.25,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,32.333333333333336,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,32.416666666666664,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,32.5,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,32.583333333333336,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,32.666666666666664,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,32.75,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,32.833333333333336,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,32.916666666666664,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,33,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,33.083333333333336,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,33.166666666666664,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,33.25,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,33.333333333333336,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,33.416666666666664,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,33.5,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,33.583333333333336,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,33.666666666666664,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,33.75,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,33.833333333333336,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,33.916666666666664,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,34,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,34.083333333333336,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,34.166666666666664,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,34.25,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,34.333333333333336,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,34.416666666666664,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,34.5,1.2010000000000001,linear_interpolation_within_observations
surface_radius_cm,34.583333333333336,1.2008333333333334,linear_interpolation_within_observations
surface_radius_cm,34.666666666666664,1.2006666666666668,linear_interpolation_within_observations
surface_radius_cm,34.75,1.2004999999999999,linear_interpolation_within_observations
surface_radius_cm,34.833333333333336,1.2003333333333333,linear_interpolation_within_observations
surface_radius_cm,34.916666666666664,1.2001666666666666,linear_interpolation_within_observations
surface_radius_cm,35,1.2,linear_interpolation_within_observations
surface_radius_cm,35.083333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,35.166666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,35.25,1.2,linear_interpolation_within_observations
surface_radius_cm,35.333333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,35.416666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,35.5,1.2,linear_interpolation_within_observations
surface_radius_cm,35.583333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,35.666666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,35.75,1.2,linear_interpolation_within_observations
surface_radius_cm,35.833333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,35.916666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,36,1.2,linear_interpolation_within_observations
surface_radius_cm,36.083333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,36.166666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,36.25,1.2,linear_interpolation_within_observations
surface_radius_cm,36.333333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,36.416666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,36.5,1.2,linear_interpolation_within_observations
surface_radius_cm,36.583333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,36.666666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,36.75,1.2,linear_interpolation_within_observations
surface_radius_cm,36.833333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,36.916666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,37,1.2,linear_interpolation_within_observations
surface_radius_cm,37.083333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,37.166666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,37.25,1.2,linear_interpolation_within_observations
surface_radius_cm,37.333333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,37.416666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,37.5,1.2,linear_interpolation_within_observations
surface_radius_cm,37.583333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,37.666666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,37.75,1.2,linear_interpolation_within_observations
surface_radius_cm,37.833333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,37.916666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,38,1.2,linear_interpolation_within_observations
surface_radius_cm,38.083333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,38.166666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,38.25,1.2,linear_interpolation_within_observations
surface_radius_cm,38.333333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,38.416666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,38.5,1.2,linear_interpolation_within_observations
surface_radius_cm,38.583333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,38.666666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,38.75,1.2,linear_interpolation_within_observations
surface_radius_cm,38.833333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,38.916666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,39,1.2,linear_interpolation_within_observations
surface_radius_cm,39.083333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,39.166666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,39.25,1.2,linear_interpolation_within_observations
surface_radius_cm,39.333333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,39.416666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,39.5,1.2,linear_interpolation_within_observations
surface_radius_cm,39.583333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,39.666666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,39.75,1.2,linear_interpolation_within_observations
surface_radius_cm,39.833333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,39.916666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,40,1.2,linear_interpolation_within_observations
surface_radius_cm,40.083333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,40.166666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,40.25,1.2,linear_interpolation_within_observations
surface_radius_cm,40.333333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,40.416666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,40.5,1.2,linear_interpolation_within_observations
surface_radius_cm,40.583333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,40.666666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,40.75,1.2,linear_interpolation_within_observations
surface_radius_cm,40.833333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,40.916666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,41,1.2,linear_interpolation_within_observations
surface_radius_cm,41.083333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,41.166666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,41.25,1.2,linear_interpolation_within_observations
surface_radius_cm,41.333333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,41.416666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,41.5,1.2,linear_interpolation_within_observations
surface_radius_cm,41.583333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,41.666666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,41.75,1.2,linear_interpolation_within_observations
surface_radius_cm,41.833333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,41.916666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,42,1.2,linear_interpolation_within_observations
surface_radius_cm,42.083333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,42.166666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,42.25,1.2,linear_interpolation_within_observations
surface_radius_cm,42.333333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,42.416666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,42.5,1.2,linear_interpolation_within_observations
surface_radius_cm,42.583333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,42.666666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,42.75,1.2,linear_interpolation_within_observations
surface_radius_cm,42.833333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,42.916666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,43,1.2,linear_interpolation_within_observations
surface_radius_cm,43.083333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,43.166666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,43.25,1.2,linear_interpolation_within_observations
surface_radius_cm,43.333333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,43.416666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,43.5,1.2,linear_interpolation_within_observations
surface_radius_cm,43.583333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,43.666666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,43.75,1.2,linear_interpolation_within_observations
surface_radius_cm,43.833333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,43.916666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,44,1.2,linear_interpolation_within_observations
surface_radius_cm,44.083333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,44.166666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,44.25,1.2,linear_interpolation_within_observations
surface_radius_cm,44.333333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,44.416666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,44.5,1.2,linear_interpolation_within_observations
surface_radius_cm,44.583333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,44.666666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,44.75,1.2,linear_interpolation_within_observations
surface_radius_cm,44.833333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,44.916666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,45,1.2,linear_interpolation_within_observations
surface_radius_cm,45.083333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,45.166666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,45.25,1.2,linear_interpolation_within_observations
surface_radius_cm,45.333333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,45.416666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,45.5,1.2,linear_interpolation_within_observations
surface_radius_cm,45.583333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,45.666666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,45.75,1.2,linear_interpolation_within_observations
surface_radius_cm,45.833333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,45.916666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,46,1.2,linear_interpolation_within_observations
surface_radius_cm,46.083333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,46.166666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,46.25,1.2,linear_interpolation_within_observations
surface_radius_cm,46.333333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,46.416666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,46.5,1.2,linear_interpolation_within_observations
surface_radius_cm,46.583333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,46.666666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,46.75,1.2,linear_interpolation_within_observations
surface_radius_cm,46.833333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,46.916666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,47,1.2,linear_interpolation_within_observations
surface_radius_cm,47.083333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,47.166666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,47.25,1.2,linear_interpolation_within_observations
surface_radius_cm,47.333333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,47.416666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,47.5,1.2,linear_interpolation_within_observations
surface_radius_cm,47.583333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,47.666666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,47.75,1.2,linear_interpolation_within_observations
surface_radius_cm,47.833333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,47.916666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,48,1.2,linear_interpolation_within_observations
surface_radius_cm,48.083333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,48.166666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,48.25,1.2,linear_interpolation_within_observations
surface_radius_cm,48.333333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,48.416666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,48.5,1.2,linear_interpolation_within_observations
surface_radius_cm,48.583333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,48.666666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,48.75,1.2,linear_interpolation_within_observations
surface_radius_cm,48.833333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,48.916666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,49,1.2,linear_interpolation_within_observations
surface_radius_cm,49.083333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,49.166666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,49.25,1.2,linear_interpolation_within_observations
surface_radius_cm,49.333333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,49.416666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,49.5,1.2,linear_interpolation_within_observations
surface_radius_cm,49.583333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,49.666666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,49.75,1.2,linear_interpolation_within_observations
surface_radius_cm,49.833333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,49.916666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,50,1.2,linear_interpolation_within_observations
surface_radius_cm,50.083333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,50.166666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,50.25,1.2,linear_interpolation_within_observations
surface_radius_cm,50.333333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,50.416666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,50.5,1.2,linear_interpolation_within_observations
surface_radius_cm,50.583333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,50.666666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,50.75,1.2,linear_interpolation_within_observations
surface_radius_cm,50.833333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,50.916666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,51,1.2,linear_interpolation_within_observations
surface_radius_cm,51.083333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,51.166666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,51.25,1.2,linear_interpolation_within_observations
surface_radius_cm,51.333333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,51.416666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,51.5,1.2,linear_interpolation_within_observations
surface_radius_cm,51.583333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,51.666666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,51.75,1.2,linear_interpolation_within_observations
surface_radius_cm,51.833333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,51.916666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,52,1.2,linear_interpolation_within_observations
surface_radius_cm,52.083333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,52.166666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,52.25,1.2,linear_interpolation_within_observations
surface_radius_cm,52.333333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,52.416666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,52.5,1.2,linear_interpolation_within_observations
surface_radius_cm,52.583333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,52.666666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,52.75,1.2,linear_interpolation_within_observations
surface_radius_cm,52.833333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,52.916666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,53,1.2,linear_interpolation_within_observations
surface_radius_cm,53.083333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,53.166666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,53.25,1.2,linear_interpolation_within_observations
surface_radius_cm,53.333333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,53.416666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,53.5,1.2,linear_interpolation_within_observations
surface_radius_cm,53.583333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,53.666666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,53.75,1.2,linear_interpolation_within_observations
surface_radius_cm,53.833333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,53.916666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,54,1.2,linear_interpolation_within_observations
surface_radius_cm,54.083333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,54.166666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,54.25,1.2,linear_interpolation_within_observations
surface_radius_cm,54.333333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,54.416666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,54.5,1.2,linear_interpolation_within_observations
surface_radius_cm,54.583333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,54.666666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,54.75,1.2,linear_interpolation_within_observations
surface_radius_cm,54.833333333333336,1.2,linear_interpolation_within_observations
surface_radius_cm,54.916666666666664,1.2,linear_interpolation_within_observations
surface_radius_cm,55,1.2,linear_interpolation_within_observations
surface_radius_cm,55.083333333333336,1.2,linear_interpolation_within_observations
