time_h,surface_C,mean_C,global_max_C
27.116666666666667,0.062402037211569054,0.18359673272721466,0.25000005604617453
27.133333333333333,0.062381441102361906,0.18349766428794054,0.24984259952451141
27.149999999999999,0.062360893232140405,0.18339876015103873,0.24968541838076558
27.166666666666668,0.062340393888885411,0.18330001992992748,0.2495285119151496
27.183333333333334,0.06231994325199347,0.18320144323625259,0.24937187943013492
27.199999999999999,0.06229954142436437,0.18310302968060033,0.24921552023044261
27.216666666666665,0.062279188450825793,0.18300477887294683,0.2490594336230359
27.233333333333334,0.062258884334374327,0.18290669042304236,0.24890361891711144
27.25,0.062238629049330023,0.18280876394074919,0.24874807542409047
27.266666666666666,0.062218422548337989,0.18271099903625065,0.24859280245760992
27.283333333333335,0.062198264766554434,0.18261339532019577,0.2484377993335134
27.300000000000001,0.062178155624575848,0.18251595240379659,0.24828306536984412
27.316666666666666,0.062158095032164552,0.18241866989894576,0.24812859988683539
27.333333333333332,0.062138082888700041,0.18232154741823686,0.24797440220690764
27.350000000000001,0.062118119088654583,0.1822245845751487,0.24782047165465113
27.366666666666667,0.062098203520804286,0.18212778098403321,0.24766680755682083
27.383333333333333,0.062078336068668097,0.18203113626013182,0.24751340924233212
27.399999999999999,0.062058516612405856,0.18193465001965092,0.24736027604224603
27.416666666666668,0.062038745028894865,0.18183832187976817,0.24720740728976304
27.433333333333334,0.06201902119144663,0.18174215145861644,0.24705480232022736
27.449999999999999,0.061999344972155576,0.18164613837538229,0.24690246047109801
27.466666666666665,0.061979716240637001,0.1815502822502541,0.24675038108195849
27.483333333333334,0.06196013486565731,0.18145458270448853,0.2465985634944976
27.5,0.061940600714153353,0.18135903936037126,0.24644700705251663
27.516666666666666,0.061921113653500282,0.18126365184091114,0.24629571110111342
27.533333333333335,0.061901673549219306,0.18116841977135625,0.24614467498981382
27.550000000000001,0.061882280266024735,0.18107334277721412,0.24599389806861088
27.566666666666666,0.061862933668305545,0.18097842048458793,0.24584337968874878
27.583333333333332,0.061843633620163846,0.18088365252110364,0.24569311920428966
27.600000000000001,0.061824379985376557,0.18078903851559641,0.24554311597157605
27.616666666666667,0.061805172627476188,0.18069457809801173,0.24539336934904307
27.633333333333333,0.061786011409954142,0.18060027089921682,0.2452438786968418
27.649999999999999,0.061766896196051309,0.18050611655124715,0.24509464337732068
27.666666666666668,0.061747826849052882,0.1804121146872634,0.24494566275490445
27.683333333333334,0.061728803232350839,0.18031826494149292,0.244796936195981
27.699999999999999,0.061709825209195192,0.18022456694926511,0.2446484630689964
27.716666666666665,0.061690892643366822,0.18013102034698053,0.2445002427443039
27.733333333333334,0.061672005398361374,0.1800376247721415,0.24435227459433795
27.75,0.061653163338326059,0.17994437986332049,0.24420455799341523
27.766666666666666,0.061634366327231405,0.17985128526018698,0.24405709231791176
27.783333333333335,0.061615614229607679,0.17975834060348478,0.243909876946103
27.800000000000001,0.061596906909992366,0.17966554553504835,0.24376291125828536
27.816666666666666,0.061578244233399887,0.17957289969778195,0.24361619463665704
27.833333333333332,0.061559626064988472,0.179480402735679,0.24346972646541221
27.850000000000001,0.061541052270233189,0.17938805429380719,0.24332350613068307
27.866666666666667,0.061522522715089185,0.17929585401829204,0.24317753302048009
27.883333333333333,0.061504037265601046,0.17920380155635912,0.24303180652483949
27.899999999999999,0.061485595788406622,0.17911189655626578,0.2428863260356062
27.916666666666668,0.061467198150354681,0.1790201386673603,0.24274109094661295
27.933333333333334,0.061448844218665956,0.17892852754005081,0.24259610065359258
27.949999999999999,0.061430533861055535,0.17883706282577722,0.24245135455410208
27.966666666666665,0.061412266945463236,0.17874574417707761,0.24230685204769889
27.983333333333334,0.061394043340313148,0.17865457124751122,0.24216259253574501
28,0.061375862914400815,0.17856354369169691,0.24201857542150187
28.016666666666666,0.061357725536772656,0.17847266116486349,0.24187480010928727
28.033333333333335,0.061339631077364384,0.17838192332457045,0.24173126600768005
28.050000000000001,0.061321579406023279,0.17829132982854623,0.24158797252544731
28.066666666666666,0.061303570393045528,0.17820088033510809,0.24144491907247376
28.083333333333332,0.061285603909225606,0.17811057450401321,0.24130210506118807
28.100000000000001,0.061267679825844648,0.17802041199624427,0.24115952990619896
28.116666666666667,0.061249798014484817,0.17793039247353243,0.24101719302344932
28.133333333333333,0.06123195834726218,0.17784051559892014,0.24087509383121625
28.149999999999999,0.061214160696616386,0.17775078103622985,0.24073323174916544
28.166666666666668,0.061196404935449811,0.17766118845044951,0.24059160619903558
28.183333333333334,0.061178690937078305,0.17757173750751745,0.24045021660425137
28.199999999999999,0.061161018575234462,0.17748242787443402,0.24030906239013081
28.216666666666665,0.061143387724079803,0.1773932592191394,0.24016814298365044
28.233333333333334,0.061125798258189028,0.17730423121063443,0.24002745781368004
28.25,0.061108250052570701,0.1772153435188677,0.23988700631076132
28.266666666666666,0.061090742982649868,0.17712659581481313,0.23974678790726134
28.283333333333335,0.061073276924278865,0.17703798777042468,0.23960680203728177
28.300000000000001,0.061055851753734972,0.17694951905864595,0.23946704813667888
28.316666666666666,0.061038467347717319,0.17686118935341341,0.23932752564307014
28.333333333333332,0.061021123583350267,0.17677299832963425,0.23918823399579051
28.350000000000001,0.061003820338181719,0.17668494566322576,0.23904917263596911
28.366666666666667,0.060986557490178707,0.17659703103103541,0.2389103410063757
28.383333333333333,0.06096933491773511,0.17650925411092988,0.23877173855159126
28.399999999999999,0.060952152499664514,0.17642161458172817,0.23863336471787969
28.416666666666668,0.060935010115198925,0.17633411212319317,0.23849521895317291
28.433333333333334,0.060917907643997384,0.17624674641609883,0.23835730070719763
28.449999999999999,0.060900844966129061,0.17615951714211783,0.2382196094312633
28.466666666666665,0.060883821962091147,0.17607242398393075,0.23808214457846813
28.483333333333334,0.060866838512797103,0.17598546662516229,0.23794490560357862
28.5,0.060849894499570789,0.17589864475036088,0.23780789196299193
28.516666666666666,0.060832989804003298,0.1758119580445841,0.23767110311397163
28.533333333333335,0.06081612430860827,0.17572540619514684,0.23753453851787756
28.550000000000001,0.060799297895822092,0.17563898888941881,0.23739819763604783
28.566666666666666,0.060782510448537289,0.17555270581529175,0.23726207993080578
28.583333333333332,0.060765761850137628,0.17546655666197034,0.23712618486677803
28.600000000000001,0.060749051984508473,0.17538054111980944,0.23699051191062093
28.616666666666667,0.060732380735740464,0.17529465887963303,0.23685506052982025
28.633333333333333,0.060715747988588101,0.17520890963377886,0.23671983019453505
28.649999999999999,0.060699153628025235,0.17512329307504623,0.23658482037574149
28.666666666666668,0.060682597539511801,0.17503780889737755,0.23645003054643288
28.683333333333334,0.060666079608883615,0.17495245679554261,0.23631546018106286
28.699999999999999,0.060649599722401214,0.17486723646528554,0.23618110875580728
28.716666666666665,0.060633157766705324,0.17478214760319685,0.23604697574833211
28.733333333333334,0.060616753628848399,0.17469718990680308,0.23591306063795744
28.75,0.060600387196278846,0.17461236307451808,0.2357793629055682
28.766666666666666,0.060584058356838978,0.17452766680563808,0.23564588203360426
28.783333333333335,0.060567766998775113,0.17444310080037606,0.23551261750612471
28.800000000000001,0.060551513010720107,0.17435866475980985,0.235379568808712
28.816666666666666,0.060535296281712232,0.17427435838593286,0.2352467354285647
28.833333333333332,0.06051911670116758,0.17419018138159076,0.23511411685438291
28.850000000000001,0.06050297415891067,0.1741061334505469,0.23498171257648634
28.866666666666667,0.060486868545146968,0.17402221429742507,0.23484952208671064
28.883333333333333,0.060470799750465848,0.17393842362771536,0.2347175448784185
28.899999999999999,0.060454767665860401,0.17385476114781562,0.23458578044657416
28.916666666666668,0.06043877218268396,0.17377122656493643,0.2344542282875714
28.933333333333334,0.060422813192699064,0.17368781958721041,0.23432288789943179
28.949999999999999,0.060406890588039608,0.17360453992360647,0.23419175878164936
28.966666666666665,0.060391004261216019,0.17352138728394148,0.23406084043521122
28.983333333333334,0.060375154105135893,0.1734383613789279,0.23393013236268462
29,0.060359340013069709,0.17335546192010057,0.23379963406808393
29.016666666666666,0.060343727188916473,0.17327268689482808,0.23366934144769752
29.033333333333335,0.060328205624716282,0.17319003384231513,0.23353925041875426
29.050000000000001,0.0603127356876344,0.17310750225719196,0.23340936052485353
29.066666666666666,0.060297309182176989,0.17302509177199993,0.23327967130981225
29.083333333333332,0.060281922599445155,0.17294280206214149,0.23315018231876866
29.100000000000001,0.06026657404691723,0.17286063282366923,0.23302089309817689
29.116666666666667,0.060251262345460015,0.17277858376447713,0.23289180319580333
29.133333333333333,0.060235986700977226,0.17269665460026934,0.23276291216072151
29.149999999999999,0.060220746527075347,0.17261484505206079,0.23263421954330796
29.166666666666668,0.06020554137679722,0.1725331548449599,0.23250572489523719
29.183333333333334,0.060190370895188701,0.17245158370730043,0.23237742776947806
29.199999999999999,0.060175234784133995,0.17237013136993484,0.23224932772028853
29.216666666666665,0.060160132788302692,0.17228879756586971,0.23212142430321137
29.233333333333334,0.060145064685451111,0.17220758203000244,0.23199371707506977
29.25,0.060130030278374762,0.17212648449891194,0.23186620559396345
29.266666666666666,0.060115029387642259,0.17204550471064989,0.23173888941926379
29.283333333333335,0.060100061848163355,0.17196464240462864,0.23161176811160972
29.300000000000001,0.060085127505154573,0.17188389732148332,0.23148484123290275
29.316666666666666,0.060070226213146401,0.17180326920301267,0.2313581083463021
29.333333333333332,0.060055357835422291,0.17172275779216106,0.23123156901622308
29.350000000000001,0.060040522240392781,0.17164236283287881,0.23110522280832801
29.366666666666667,0.06002571930397655,0.17156208407021131,0.23097906928953152
29.383333333333333,0.060010948904084573,0.17148192125007519,0.23085310802798356
29.399999999999999,0.059996210923226441,0.17140187411934951,0.23072733859307279
29.416666666666668,0.059981505247200931,0.17132194242582577,0.23060176055542342
29.433333333333334,0.059966831764218492,0.17124212591814786,0.23047637348688355
29.449999999999999,0.059952190365157289,0.17116242434582488,0.23035117696052518
29.466666666666665,0.059937580943613594,0.17108283745923758,0.23022617055064715
29.483333333333334,0.059923003395244236,0.17100336500959867,0.23010135383276606
29.5,0.059908457616928222,0.17092400674890018,0.22997672638360517
29.516666666666666,0.059893784012048271,0.17084476408904464,0.22985229123323689
29.533333333333335,0.059879089197303573,0.17076563886808852,0.22972805138834634
29.550000000000001,0.059864410833398003,0.17068663105011977,0.22960400639856784
29.566666666666666,0.059849756485995248,0.17060774046822264,0.2294801558137706
29.583333333333332,0.05983512927605629,0.17052896691645181,0.22935649918515863
29.600000000000001,0.059820530793988344,0.17045031017086945,0.22923303606526638
29.616666666666667,0.059805961959916748,0.17037176999790191,0.22910976600795394
29.633333333333333,0.059791423330521128,0.17029334615811556,0.22898668856840232
29.649999999999999,0.059776915266039975,0.1702150384085411,0.22886380330310852
29.666666666666668,0.059762438000444264,0.17013684650390939,0.22874110976988121
29.683333333333334,0.059747991679617585,0.17005877019736021,0.22861860752783611
29.699999999999999,0.059733576396060292,0.16998080924112111,0.22849629613739103
29.716666666666665,0.059719192204314105,0.16990296338687946,0.2283741751602614
29.733333333333334,0.059704839129797301,0.16982523238603556,0.22825224415945489
29.75,0.059690517173622816,0.16974761598981869,0.22813050269926879
29.766666666666666,0.059676226320758446,0.16967011394951098,0.22800895034528429
29.783333333333335,0.059661966544857115,0.16959272601658754,0.22788758666436154
29.800000000000001,0.05964773781004689,0.16951545194278733,0.22776641122463542
29.816666666666666,0.059633540072376111,0.16943829148017076,0.22764542359551082
29.833333333333332,0.059619373281849339,0.16936124438119296,0.22752462334765647
29.850000000000001,0.05960523738170026,0.16928431039867275,0.2274040100530075
29.866666666666667,0.059591132312048399,0.16920748928592944,0.22728358328475315
29.883333333333333,0.059577058009786112,0.16913078079678115,0.22716334261733365
29.899999999999999,0.059563014408150497,0.16905418468552907,0.2270432876264428
29.916666666666668,0.059549001439489553,0.16897770070706924,0.22692341788901046
29.933333333333334,0.059535019033207154,0.16890132861681334,0.22680373298321163
29.949999999999999,0.059521067117472168,0.16882506817075918,0.22668423248845374
29.966666666666665,0.059507145619441905,0.1687489191255043,0.2265649159853651
29.983333333333334,0.059493254463659044,0.16867288123816992,0.22644578305582519
30,0.059479393574481662,0.16859695426651145,0.22632683328292375
30.016666666666666,0.059465562876178747,0.16852113796846591,0.22620806625010728
30.033333333333335,0.059451762291916163,0.16844543210382287,0.22608948154440539
30.050000000000001,0.059437991744054494,0.16836983643217862,0.22597107875249531
30.066666666666666,0.059424251154601607,0.16829435071343385,0.22585285746175904
30.083333333333332,0.059410540445199979,0.16821897470849831,0.22573481726145705
30.100000000000001,0.05939685953736696,0.16814370817854471,0.22561695774135479
30.116666666666667,0.05938320835225519,0.16806855088577075,0.22549927849313633
30.133333333333333,0.059369586810738166,0.16799350259310239,0.22538177910987556
30.149999999999999,0.059355994833775266,0.16791856306376488,0.22526445918518934
30.166666666666668,0.059342432341962306,0.16784373206177355,0.2251473183141964
30.183333333333334,0.059328899255884804,0.16776900935177863,0.2250303560931862
30.199999999999999,0.059315395496301437,0.16769439469904945,0.2249135721195652
30.216666666666665,0.059301920983512155,0.16761988786949841,0.22479696599198798
30.233333333333334,0.059288475638496957,0.16754548862966218,0.22468053731015772
30.25,0.059275059381699718,0.16747119674671695,0.22456428567503398
30.266666666666666,0.059261672133912549,0.16739701198846751,0.22444821068867934
30.283333333333335,0.059248313816084489,0.16732293412334986,0.22433231195429248
30.300000000000001,0.059234984349034341,0.16724896292043503,0.22421658907626096
30.316666666666666,0.059221683653947969,0.16717509814942116,0.22410104166006434
30.333333333333332,0.059208411651908877,0.16710133958064197,0.22398566931236971
30.350000000000001,0.059195168264267656,0.16702768698505588,0.22387047164094753
30.366666666666667,0.059181953412478179,0.16695414013425297,0.22375544825471255
30.383333333333333,0.059168767018088458,0.1668806988004537,0.22364059876372408
30.399999999999999,0.059155609002946918,0.16680736275649349,0.22352592277911917
30.416666666666668,0.059142479288907243,0.16673413177584859,0.22341141991321486
30.433333333333334,0.059129377798114023,0.16666100563260483,0.2232970897793973
30.449999999999999,0.059116304452865739,0.16658798410147505,0.22318293199217937
30.466666666666665,0.059103259175597438,0.16651506695779994,0.22306894616720599
30.483333333333334,0.059090241889028013,0.16644225397752202,0.22295513192117591
30.5,0.059077252515990969,0.16636954493721973,0.22284148887193989
30.516666666666666,0.059064290979441533,0.1662969396136082,0.22272801663756328
30.533333333333335,0.059051357202924031,0.16622443778527782,0.22261471483951592
30.550000000000001,0.059038451109792493,0.16615203923066618,0.22250158309890206
30.566666666666666,0.059025572623700964,0.16607974372856027,0.22238862103751228
30.583333333333332,0.059012721668535259,0.16600755105849302,0.22227582827845158
30.600000000000001,0.058999898168336687,0.16593546100049078,0.22216320444569312
30.616666666666667,0.058987102047457086,0.16586347333551674,0.22205074916486484
30.633333333333333,0.058974333230480951,0.16579158784515957,0.22193846206270942
30.649999999999999,0.058961591642133722,0.16571980431137021,0.22182634276661026
30.666666666666668,0.058948877207383669,0.16564812251678465,0.22171439090516551
30.683333333333334,0.058936189851426166,0.16557654224469467,0.22160260610813434
30.699999999999999,0.058923529499681479,0.16550506327893291,0.22149098800622871
30.716666666666665,0.058910896077779086,0.1654336854039748,0.22137953623130449
30.733333333333334,0.058898289511582783,0.16536240840485181,0.22126825041619283
30.75,0.058885709727176307,0.16529123206719487,0.221157130194786
30.766666666666666,0.058873156650862749,0.16522015617723745,0.22104617520204312
30.783333333333335,0.058860630209183945,0.16514918052176786,0.22093538507389451
30.800000000000001,0.058848130328892981,0.16507830488819281,0.22082475944737015
30.816666666666666,0.058835656936977204,0.16500752906448227,0.22071429796048744
30.833333333333332,0.058823209960647847,0.16493685283919582,0.2206040002523057
30.850000000000001,0.058810789327340254,0.16486627600147974,0.22049386596291912
30.866666666666667,0.058798394964718899,0.16479579834104413,0.22038389473341205
30.883333333333333,0.058786026800671645,0.16472541964819842,0.22027408620592934
30.899999999999999,0.058773684763313641,0.1646551397138076,0.22016444002359029
30.916666666666668,0.058761368780985812,0.16458495832932143,0.22005495583054532
30.933333333333334,0.058749078782254785,0.16451487528676656,0.21994563327196157
30.949999999999999,0.058736814695912562,0.16444489037871765,0.21983647199396661
30.966666666666665,0.058724576450977645,0.16437500339834715,0.21972747164374418
30.983333333333334,0.058712363976692508,0.16430521413937643,0.219618631869441
31,0.058700177202524621,0.16423552239609179,0.21950995232019679
31.016666666666666,0.05868801605803823,0.16416592796287591,0.21940143264529763
31.033333333333335,0.058675880473422669,0.16409643063590068,0.21929307249725463
31.050000000000001,0.058663770378710692,0.16402703021119852,0.21918487152822896
31.066666666666666,0.058651685704262047,0.16395772648512824,0.21907682939101578
31.083333333333332,0.058639626380622104,0.16388851925453937,0.21896894573926926
31.100000000000001,0.058627592338551263,0.16381940831694616,0.21886122022779986
31.116666666666667,0.058615583509135538,0.16375039347069834,0.21875365251288237
31.133333333333333,0.058603599823631787,0.16368147451454204,0.21864624225149173
31.149999999999999,0.058591641213522873,0.16361265124778657,0.21853898910159081
31.166666666666668,0.058579707610483985,0.16354392347019872,0.21843189272194705
31.183333333333334,0.058567798946443386,0.16347529098221092,0.21832495277249522
31.199999999999999,0.058555915153529738,0.16340675358473061,0.21821816891400284
31.216666666666665,0.058544056164103755,0.16333831107925334,0.21811154080827161
31.233333333333334,0.05853222191073755,0.16326996326779153,0.21800506811800818
31.25,0.058520412326216562,0.16320170995288091,0.21789875050683552
31.266666666666666,0.058508627343552368,0.16313355093762549,0.21779258763937642
31.283333333333335,0.058496866895962639,0.16306548602561954,0.21768657918110865
31.300000000000001,0.058485130916889713,0.16299751502102539,0.21758072479850935
31.316666666666666,0.058473419339987405,0.16292963772852148,0.21747502415895884
31.333333333333332,0.058461732099122345,0.16286185395330918,0.21736947693075315
31.350000000000001,0.058450069128381667,0.16279416350113549,0.21726408278314582
31.366666666666667,0.058438430362056225,0.16272656617825054,0.2171588413862704
31.383333333333333,0.058426815734659562,0.16265906179145198,0.21705375241122093
31.399999999999999,0.058415225180912765,0.16259165014804958,0.21694881552998796
31.416666666666668,0.058403658635745634,0.16252433105586789,0.2168440304154631
31.433333333333334,0.058392116034307003,0.16245710432327126,0.21673939674148457
31.449999999999999,0.058380597311943755,0.16238996975911074,0.21663491418274072
31.466666666666665,0.058369102404223792,0.16232292717278324,0.21653058241487774
31.483333333333334,0.058357631246920331,0.16225597637419203,0.21642640111442715
31.5,0.058346183776009315,0.16218911717374065,0.216322369958796
31.516666666666666,0.058334759927553118,0.1621223493818853,0.2162184886254595
31.533333333333335,0.058323359638204175,0.1620556728107779,0.21611475679494238
31.550000000000001,0.058311982844465329,0.16198908727245823,0.21601117414746598
31.566666666666666,0.058300629483151845,0.16192259257924863,0.215907740363806
31.583333333333332,0.058289299491203164,0.16185618854375575,0.21580445512523622
31.600000000000001,0.058277992805804577,0.16178987497938216,0.21570131811440757
31.616666666666667,0.058266709364452253,0.16172365170029271,0.21559832901530421
31.633333333333333,0.058255449104695288,0.16165751852075627,0.21549548751209546
31.649999999999999,0.058244211964428722,0.16159147525591319,0.21539279329047364
31.666666666666668,0.058232997881633525,0.16152552172107765,0.21529024603643721
31.683333333333334,0.058221806794546978,0.16145965773223869,0.21518784543716307
31.699999999999999,0.058210638641589714,0.16139388310582489,0.21508559118059695
31.716666666666665,0.058199493361387855,0.16132819765877404,0.21498348295557537
31.733333333333334,0.058188370892766662,0.16126260120851618,0.2148815204517954
31.75,0.058177271174738053,0.16119709357294071,0.21477970335975491
31.766666666666666,0.05816619414652438,0.16113167457045896,0.21467803137086655
31.783333333333335,0.058155139747533731,0.16106634401993478,0.21457650417733118
31.800000000000001,0.058144107917374725,0.16100110174072871,0.21447512147221853
31.816666666666666,0.058133098595852084,0.16093594755268628,0.21437388294944579
31.833333333333332,0.058122111722958524,0.16087088127611704,0.21427278830373969
31.850000000000001,0.058111147238889403,0.16080590273182938,0.21417183723069944
31.866666666666667,0.058100205084024831,0.16074101174109282,0.2140710294267289
31.883333333333333,0.058089285198942145,0.16067620812566241,0.21397036458908025
31.899999999999999,0.058078387524411308,0.16061149170776959,0.21386984241583765
31.916666666666668,0.058067512001385956,0.16054686231010409,0.21376946260588495
31.933333333333334,0.058056658571020388,0.16048231975584892,0.21366922485896814
31.949999999999999,0.058045827174648769,0.16041786386863555,0.21356912887561522
31.966666666666665,0.05803501775379951,0.16035349447257585,0.21346917435719331
31.983333333333334,0.058024230250191627,0.16028921139225408,0.21336936100589451
32,0.05801346460572368,0.16022501445270415,0.21326968852469472
32.016666666666666,0.058002720762364388,0.16016090347896797,0.21317015661656122
32.033333333333331,0.057991998662632299,0.16009687829769026,0.21307076498733879
32.049999999999997,0.057981298248903038,0.16003293873544328,0.21297151334263859
32.06666666666667,0.057970619463841425,0.15996908461902498,0.21287240138852503
32.083333333333336,0.057959962250186695,0.1599053157753558,0.21277342883127986
32.100000000000001,0.057949326550942211,0.15984163203224985,0.21267459537872621
32.116666666666667,0.057938712309395686,0.15977803321819961,0.21257590073987173
32.133333333333333,0.057928119468810185,0.15971451916161417,0.21247734462358156
32.149999999999999,0.057917547972855317,0.15965108969194322,0.21237892674053466
32.166666666666664,0.057906997765219598,0.15958774463863457,0.21228064680140871
32.18333333333333,0.057896468789836598,0.15952448383179138,0.21218250451802331
32.200000000000003,0.057885960990807422,0.15946130710192366,0.21208449960290748
32.216666666666669,0.057875474312411905,0.15939821427998757,0.21198663176936888
32.233333333333334,0.057865008699114484,0.15933520519740049,0.21188890073151967
32.25,0.057854564095542987,0.1592722796859885,0.2117913062041826
32.266666666666666,0.057844140446515965,0.15920943757805381,0.21169384790301246
32.283333333333331,0.057833737697020639,0.15914667870631694,0.21159652554439198
32.299999999999997,0.057823355792219325,0.15908400290393429,0.21149933884546324
32.31666666666667,0.05781299467745498,0.15902141000451528,0.21140228752415893
32.333333333333336,0.057802654298236132,0.15895889984208356,0.21130537129913232
32.350000000000001,0.057792334600254291,0.15889647225111758,0.21120858988983013
32.366666666666667,0.057782035529368697,0.15883412706651859,0.21111194301643546
32.383333333333333,0.057771757031611068,0.15877186412362027,0.21101543039988477
32.399999999999999,0.057761499053190328,0.15870968325819698,0.21091905176188269
32.416666666666664,0.05775126154047705,0.15864758430643419,0.2108228068248493
32.43333333333333,0.057741044440022871,0.15858556710496641,0.21072669531198779
32.450000000000003,0.05773084769854317,0.15852363149084175,0.21063071694722102
32.466666666666669,0.057720671262922414,0.15846177730153302,0.21053487145521169
32.483333333333334,0.057710515080220154,0.15840000437495105,0.2104391585613859
32.5,0.057700379097656025,0.15833831254941416,0.21034357799187864
32.516666666666666,0.057690263262503462,0.15827670166320879,0.21024812947274746
32.533333333333331,0.057680167522546975,0.15821517155613191,0.21015281273275921
32.549999999999997,0.057670091825436406,0.15815372206795841,0.21005762750053417
32.56666666666667,0.057660036119084782,0.15809235303862182,0.20996257350502931
32.583333333333336,0.057650000351441896,0.15803106430805494,0.20986765047520584
32.600000000000001,0.057639984470737649,0.15796985571717029,0.20977285814170993
32.616666666666667,0.057629988425431315,0.15790872710740239,0.20967819623610004
32.633333333333333,0.05762001216394879,0.15784767832009611,0.20958366448977986
32.649999999999999,0.057610055635116141,0.15778670919763174,0.20948926263595416
32.666666666666664,0.05760011878775282,0.15772581958232723,0.20939499040772133
32.68333333333333,0.057590201570898281,0.15766500931709015,0.20930084753920469
32.700000000000003,0.057580303933748946,0.15760427824522155,0.20920683376521293
32.716666666666669,0.057570425825656711,0.15754362621041579,0.20911294882123879
32.733333333333334,0.057560567196141679,0.15748305305679172,0.20901919244351444
32.75,0.057550727994870411,0.15742255862884144,0.20892556436891971
32.766666666666666,0.057540908171677688,0.15736214277148236,0.20883206433507553
32.783333333333331,0.057531107676553436,0.15730180533002339,0.20873869208028356
32.799999999999997,0.057521326459640344,0.15724154615015745,0.2086454473435124
32.81666666666667,0.057511564471245766,0.15718136507799735,0.20855232986446204
32.833333333333336,0.057501821661824895,0.15712126196003079,0.20845933938348338
32.850000000000001,0.057492097981995324,0.15706123664315516,0.20836647564164057
32.866666666666667,0.057482393382527953,0.15700128897465859,0.2082737383806767
32.883333333333333,0.057472707814344749,0.15694141880221579,0.20818112734300709
32.899999999999999,0.057463041228528973,0.15688162597390651,0.20808864227175169
32.916666666666664,0.057453393576308513,0.15682191033818449,0.20799628291068006
32.93333333333333,0.05744376480907163,0.15676227174390753,0.20790404900426476
32.950000000000003,0.057434154878356743,0.15670271004031716,0.20781194029764502
32.966666666666669,0.057424563735849879,0.15664322507703263,0.20771995653661637
32.983333333333334,0.057414991333396302,0.15658381670407642,0.20762809746767585
33,0.057405437622985743,0.15652448477184411,0.20753636283796834
33.016666666666666,0.057395902556646027,0.15646522913066313,0.20744475239449925
33.033333333333331,0.057386386086880091,0.15640604963228155,0.2073532658868204
33.049999999999997,0.057376888166071831,0.15634694612850908,0.2072619030644807
33.06666666666667,0.057367408746818192,0.15628791847113735,0.20717066367706299
33.083333333333336,0.057357947781760066,0.15622896651202009,0.20707954747425941
33.100000000000001,0.057348505223820768,0.15617009010399543,0.20698855420745332
33.116666666666667,0.057339081026039636,0.15611128910011018,0.20689768362839647
33.133333333333333,0.057329675141532151,0.15605256335364776,0.20680693548924906
33.149999999999999,0.057320287523715152,0.15599391271866062,0.2067163095435085
33.166666666666664,0.057310918126015846,0.15593533704920379,0.20662580554467747
33.18333333333333,0.057301566902045492,0.15587683619981127,0.20653542324709043
33.200000000000003,0.057292233805567701,0.15581841002542143,0.20644516240578417
33.216666666666669,0.057282918790481238,0.15576005838131751,0.206355022776394
33.233333333333334,0.057273621810836083,0.15570178112316826,0.206265004115226
33.25,0.057264342820817014,0.15564357810699206,0.20617510617919171
33.266666666666666,0.057255081774753087,0.15558544918917849,0.20608532872584756
33.283333333333331,0.057245838627118212,0.15552739422648826,0.20599567151339479
33.299999999999997,0.057236613332519753,0.15546941307602161,0.20590613430062268
33.31666666666667,0.057227405845713911,0.15541150559526504,0.20581671684699218
33.333333333333336,0.057218216121591288,0.15535367164205002,0.20572741891256241
33.350000000000001,0.057209044115183912,0.15529591107457155,0.20563824025802332
33.366666666666667,0.057199889781665271,0.15523822375138877,0.20554918064469724
33.383333333333333,0.057190753076341659,0.15518060953140789,0.20546023983450842
33.399999999999999,0.057181633954664843,0.15512306827390535,0.20537141759002381
33.416666666666664,0.057172532372218587,0.1550655998385026,0.2052827136744089
33.43333333333333,0.057163448284725797,0.15500820408518007,0.20519412785145205
33.450000000000003,0.057154381648048522,0.15495088087427664,0.20510565988556351
33.466666666666669,0.057145332418178173,0.15489363006646889,0.20501730954173922
33.483333333333334,0.057136300551250012,0.15483645152280284,0.20492907658561632
33.5,0.057127286003530633,0.1547793451046679,0.20484096078342748
33.516666666666666,0.05711828873131098,0.15472231067335493,0.20475296190121389
33.533333333333331,0.057109308691323642,0.1546653480914853,0.20466507970740117
33.549999999999997,0.057100345840198123,0.1546084572218353,0.20457731397057113
33.56666666666667,0.057091400134729305,0.15455163792697973,0.20448966445902686
33.583333333333336,0.057082471531767855,0.15449489006964232,0.20440213094132678
33.600000000000001,0.057073559988439403,0.15443821351349965,0.20431471318766434
33.616666666666667,0.057064665461901261,0.15438160812220222,0.20422741096819505
33.633333333333333,0.057055787909469226,0.15432507375989005,0.20414022405391788
33.649999999999999,0.05704692728867377,0.15426861029123709,0.20405315221676043
33.666666666666664,0.057038083557075611,0.15421221758098877,0.20396619522877413
33.68333333333333,0.057029256672388721,0.15415589549427716,0.20387935286268136
33.700000000000003,0.057020446592471609,0.15409964389663516,0.20379262489189878
33.716666666666669,0.057011653275301929,0.15404346265390323,0.20370601109037614
33.733333333333334,0.057002876678992696,0.15398735163227095,0.20361951123266914
33.75,0.056994116761780594,0.1539313106982538,0.20353312509389748
33.766666666666666,0.056985373482027396,0.15387533971869558,0.20344685244974922
33.783333333333331,0.056976646798228579,0.15381943856078772,0.20336069307651591
33.799999999999997,0.056967936668997361,0.15376360709202469,0.20327464675101306
33.81666666666667,0.056959243053081011,0.1537078451802554,0.20318871325067073
